month,day,year,hour,THigh,TLow,RelHum,SoilTemp,WindSpeed,SolarRad,Precip,ET
6,9,2000,2400,34.794,18.963,52.253,25.842,8.733,28.003,R,11.981
6,10,2000,2400,31.684,18.663,64.052,25.944,5.735,18.511,R,8.269
6,11,2000,2400,30.734,19.493,78.176,24.893,2.562,16.887,R,4.856
6,12,2000,2400,34.304,17.953,67.089,24.492,3.43,23.037,R,7.928
6,13,2000,2400,30.764,16.263,77.3,22.937,3.838,7.763,R,4.084
6,14,2000,2400,23.753,11.792,66.709,18.996,3.738,13.068,R,4.915
6,15,2000,2400,34.324,11.062,55.388,19.862,5.026,21.794,R,10.898
6,16,2000,2400,22.603,10.792,68.487,20.479,3.546,24.551,R,6.238
6,17,2000,2400,20.303,9.242,78.552,18.546,2.022,10.608,R,2.638
6,18,2000,2400,27.724,10.052,57.102,21.301,3.868,28.004,R,8.765
6,19,2000,2400,29.884,15.383,73.29,22.526,6.503,19.346,R,7.167
6,20,2000,2400,26.634,13.212,70.81,23.114,3.218,25.282,R,6.614
6,21,2000,2400,29.684,12.742,51.071,21.667,3.212,27.866,R,8.858
6,22,2000,2400,31.414,12.062,56.642,24.268,2.169,28.255,R,7.862
6,23,2000,2400,32.224,19.013,71.734,26.064,3.45,19.094,35,
6,24,2000,2400,29.124,18.563,77.866,24.538,2.581,26.874,7,
6,25,2000,2400,30.024,17.073,90.58,22.305,3.227,9.317,48,
6,26,2000,2400,25.163,14.363,68.895,21.744,3.217,28.933,0,
6,27,2000,2400,26.364,14.503,68.886,23.322,2.102,22.724,0,
6,28,2000,2400,24.013,12.532,74.306,22.293,2.35,18.826,0,
6,29,2000,2400,27.384,9.182,64.843,23.061,1.63,24.255,0,
6,30,2000,2400,28.244,11.872,68.832,24.996,1.475,28.294,0,
7,1,2000,2400,28.924,14.023,80.353,25.111,3.112,21.822,0,
7,2,2000,2400,32.764,21.043,76.914,26.929,3.93,23.32,2,
7,3,2000,2400,29.134,17.883,87.265,25.79,2.447,15.585,0,
7,4,2000,2400,28.734,20.433,87.32,25.633,2.707,14.576,8,
7,5,2000,2400,29.414,20.813,79.235,25.381,3.26,18.926,2,
7,6,2000,2400,30.754,18.203,84.128,25.356,3.742,20.907,34
7,7,2000,2400,32.764,22.743,77.207,27.688,3.613,26.556,0
7,8,2000,2400,33.234,22.133,71.6,28.672,4.385,26.859,0
7,9,2000,2400,33.714,22.803,70.642,29.423,3.596,22.735,0
7,10,2000,2400,32.084,22.403,76.734,29.693,2.858,22.227,0
7,11,2000,2400,32.824,20.843,81.641,29.793,2.259,21.703,12
7,12,2000,2400,29.934,18.083,77.889,27.206,2.741,27.678,0
7,13,2000,2400,32.354,17.343,73.966,27.413,1.801,26.972,0
7,14,2000,2400,33.974,17.413,80.497,28.229,1.991,23.052,1
7,15,2000,2400,31.024,21.723,78.177,28.997,3.16,23.079,0
7,16,2000,2400,27.514,20.173,90.019,26.239,2.104,8.997,3
7,17,2000,2400,27.784,19.233,71.127,26.781,3.077,25.284,0
7,18,2000,2400,21.123,16.403,92.12,23.384,2.434,5.749,16
7,19,2000,2400,21.523,15.853,91.637,22.125,2.097,8.529,0
7,20,2000,2400,24.433,14.703,84.443,23.016,2.489,20.431,3
7,21,2000,2400,25.153,12.682,72.947,23.72,1.639,26.084,0
7,22,2000,2400,25.413,15.853,75.317,25.007,1.896,23.973,0
7,23,2000,2400,26.434,15.653,76.182,25.293,2.869,23.733,0
7,24,2000,2400,27.114,16.533,72.824,24.832,4.365,21.136,0
7,25,2000,2400,29.934,18.823,75.267,26.398,3.214,24.161,0
7,26,2000,2400,31.344,17.473,80.859,27.483,1.956,24.146,0
7,27,2000,2400,27.244,18.763,84.938,26.035,1.939,12.95,0
7,28,2000,2400,26.574,18.153,87.237,24.55,2.264,13.456,20
7,29,2000,2400,25.893,15.113,84.872,23.889,2.602,22.676,0
7,30,2000,2400,27.654,16.133,81.185,24.301,2.358,23.806,0
7,31,2000,2400,30.594,15.243,76.079,25.505,1.155,25.788,0
8,1,2000,2400,31.344,17.413,76.851,25.612,2.038,18.885,0
8,2,2000,2400,27.624,17.883,89.211,23.74,1.575,10.269,5
8,3,2000,2400,27.654,17.883,86.179,24.681,2.86,21.644,0
8,4,2000,2400,29.004,19.973,89.424,24.646,3.062,11.511,0
8,5,2000,2400,33.984,21.523,82.383,27.275,2.083,21.044,0
8,6,2000,2400,29.134,18.403,80.912,27.298,2.254,22.56,0
8,7,2000,2400,33.574,15.313,75.123,27.565,2.974,24.374,0
8,8,2000,2400,33.844,21.113,75.83,29.427,2.591,24.163,0
8,9,2000,2400,31.624,19.903,67.101,29.422,2.81,22.83,0
8,10,2000,2400,30.814,18.963,68.867,28.229,2.732,21.775,0
8,11,2000,2400,33.844,20.513,77.287,28.707,3.561,21.46,0
8,12,2000,2400,36.814,20.853,67.279,29.39,3.209,22.534,0
8,13,2000,2400,29.414,20.773,81.366,27.255,2.869,10.166,0
8,14,2000,2400,34.654,20.513,60.008,27.428,3.252,19.942,0
8,15,2000,2400,31.084,19.623,69.796,28.333,2.89,21.937,0
8,16,2000,2400,34.924,18.623,65.928,27.993,3.373,19.481,0
8,17,2000,2400,27.394,13.412,82.945,24.902,3.556,8.476,0
8,18,2000,2400,24.823,12.202,77.18,23.65,1.789,16.286,0
8,19,2000,2400,20.523,15.993,90.795,21.061,3.167,3.886,19
8,20,2000,2400,25.713,16.603,88.219,21.303,3.372,10.742,0
8,21,2000,2400,28.124,19.903,85.556,23.74,2.562,14.568,0
8,22,2000,2400,25.773,19.173,93.106,22.902,1.955,6.613,0
8,23,2000,2400,29.414,19.363,84.968,23.962,2.416,12.663,4
8,24,2000,2400,29.264,18.013,88.16,24.584,1.116,13.974,0
8,25,2000,2400,31.004,16.603,81.655,25.604,2.072,16.024,0
8,26,2000,2400,31.144,18.083,80.713,26.92,2.108,21.506,0
8,27,2000,2400,31.414,17.813,84.206,26.204,2.483,13.589,0
8,28,2000,2400,36.954,22.743,70.287,28.033,2.769,16.12,0
8,29,2000,2400,26.594,17.613,66.039,25.918,3.261,16.795,0
8,30,2000,2400,37.154,19.103,52.862,27.156,3.546,20.736,0
8,31,2000,2400,30.234,18.083,70.98,27.004,3.603,20.373,0
9,1,2000,2400,28.874,17.813,84.419,25.775,2.339,14.761,0
9,2,2000,2400,40.725,16.933,52.886,27.254,2.638,20.816,0
9,3,2000,2400,35.674,19.373,59.495,27.997,2.589,20.466,1
9,4,2000,2400,29.884,17.543,67.593,26.36,3.73,20.346,1
9,5,2000,2400,27.124,14.023,65.929,24.467,4.219,19.775,0
9,6,2000,2400,30.754,14.433,52.79,24.318,4.575,20.101,0
9,7,2000,2400,26.784,11.192,63.525,23.38,2.759,14.979,0
9,8,2000,2400,33.234,7.892,59.022,23.45,2.925,19.651,0,
9,9,2000,2400,34.794,20.313,53.062,25.613,4.876,18.557,0,
9,10,2000,2400,35.464,13.753,50.48,26.253,2.53,19.165,0,
9,11,2000,2400,32.234,10.772,48.167,25.75,3.6,19.367,0,
9,12,2000,2400,28.194,5.93,47.977,23.169,1.871,20.216,0,
9,13,2000,2400,34.794,10.532,50.094,23.577,2.746,17.634,0,
9,14,2000,2400,27.584,7.282,46.604,23.298,3.635,19.962,0,
9,15,2000,2400,24.283,3.368,49.698,20.916,1.487,19.987,0,
9,16,2000,2400,31.084,5.873,39.332,21.285,2.695,19.408,0,
9,17,2000,2400,35.134,8.772,33.422,22.53,2.691,18.472,0,
9,18,2000,2400,36.354,18.423,23.598,23.371,4.797,14.103,0,
9,19,2000,2400,27.514,11.402,54.751,21.023,3.454,4.231,0,
9,20,2000,2400,19.373,2.893,69.133,16.8,3.271,10.722,5,
9,21,2000,2400,21.123,-0.006,54.851,14.988,3.463,15.923,0,
9,22,2000,2400,18.493,10.382,79.885,16.531,3.821,10.015,6,
9,23,2000,2400,10.862,7.752,83.676,13.241,4.435,R,3.593,1.362
9,24,2000,2400,10.202,5.065,79.052,10.981,4.031,R,4.503,1.622
9,25,2000,2400,19.973,0.517,56.406,13.267,1.934,R,18.814,4.207
9,26,2000,2400,26.734,3.436,41.288,14.531,3.049,18.518,0,
9,27,2000,2400,27.784,2.011,46.947,16.24,1.438,18.068,0,
9,28,2000,2400,29.274,3.097,46.142,17.123,2.281,17.763,0,
9,29,2000,2400,30.564,10.662,37.482,18.539,4.743,16.782,0,
9,30,2000,2400,30.424,17.473,33.006,20.583,4.641,16.503,0,
10,1,2000,2400,33.584,11.792,37.031,19.898,3.361,12.083,0,
10,2,2000,2400,25.163,8.562,66.753,19.058,2.093,14.642,0,
10,3,2000,2400,24.773,8.232,55.829,17.655,3.934,9.235,0,
10,4,2000,2400,16.263,6.059,74.746,15.62,3.194,8.596,0,
10,5,2000,2400,11.212,-0.617,86.935,12.103,4.112,4.623,7,
10,6,2000,2400,8.362,-5.632,57.981,7.804,2.826,16.943,0,
10,7,2000,2400,6.426,-6.641,59.05,5.74,2.822,9.812,0,
10,8,2000,2400,9.712,-8.949,55.348,6.523,1.464,17.321,0,
10,9,2000,2400,14.363,-9.079,45.445,7.209,2.436,16.96,0,
10,10,2000,2400,18.563,-6.034,36.645,8.322,3.321,16.775,0,
10,11,2000,2400,22.133,1.745,46.665,11.083,4.215,15.254,0,
10,12,2000,2400,26.454,12.552,50.162,14.524,5.257,11.471,0,
10,13,2000,2400,28.204,13.753,64.342,16.859,3.594,11.247,0,
10,14,2000,2400,25.383,2.961,54.954,14.643,1.706,10.824,0,
10,15,2000,2400,20.653,5.446,66.897,15.205,1.965,14.085,0,
10,16,2000,2400,22.533,5.125,64.485,14.914,2.316,13.372,0,
10,17,2000,2400,24.433,3.828,59.491,15.16,1.908,14.337,0,
10,18,2000,2400,29.274,2.013,42.577,14.68,2.072,14.317,0,
10,19,2000,2400,28.464,10.802,45.886,15.727,4.96,14.019,0,
10,20,2000,2400,23.483,6.738,51.841,16.111,3.043,12.676,0,
10,21,2000,2400,22.873,5.063,76.108,15.311,3.119,10.747,0,
10,22,2000,2400,18.023,13.622,93.193,15.723,3.721,1.285,3,
10,23,2000,2400,23.213,11.062,87.39,17.373,2.123,6.896,0,
10,24,2000,2400,20.123,8.632,95.318,15.667,2.659,R,3.464,0.77
10,25,2000,2400,20.793,14.973,85.014,16.795,4.112,R,5.554,1.797
10,26,2000,2400,23.823,8.572,70.102,15.876,3.423,R,12.452,3.793
10,27,2000,2400,16.333,5.728,86.284,12.76,3.035,7.931,0,
10,28,2000,2400,16.743,8.022,89.726,12.79,4.871,2.405,2,
10,29,2000,2400,16.263,11.812,93.013,13.707,5.922,1.353,25,
10,30,2000,2400,22.473,7.552,78.818,13.84,2.555,11.049,0,
10,31,2000,2400,24.973,8.772,88.315,14.971,4.149,5.235,20,
11,1,2000,2400,21.393,7.682,69.775,15.673,6.041,R,7.58,3.991
11,2,2000,2400,14.843,2.96,59.718,10.719,3.312,10.067,0,
11,3,2000,2400,14.173,-0.481,58.7,8.706,1.734,10.888,0,
11,4,2000,2400,17.553,3.097,65.148,10.084,3.345,11.312,0,
11,5,2000,2400,16.263,7.472,90.882,10.967,6.252,2.088,24,
11,6,2000,2400,7.532,-1.568,94.586,7.491,7.069,0.945,8.027,0.479
11,7,2000,2400,0.054,-5.092,79.121,4.125,4.517,5.194,0,1.055
11,8,2000,2400,-0.888,-6.105,77.835,3.063,2.685,6.948,0,0.813
11,9,2000,2400,-0.752,-8.199,82.293,1.954,5.099,8.82,0,1.126
11,10,2000,2400,1.882,-7.859,77.752,1.732,2.872,7.773,0,1.011
11,11,2000,2400,0.198,-2.993,93.566,2.437,3.548,0.81,2.916,0.176
11,12,2000,2400,-0.685,-8.139,86.236,2.845,3.527,7.498,0,0.722
11,13,2000,2400,-1.7,-8.139,82.281,1.237,5.198,4.816,0,0.911
11,14,2000,2400,2.493,-9.419,71.626,0.948,2.615,8.783,0,1.191
11,15,2000,2400,6.558,-10.039,76.325,0.593,2.986,2.724,0,1.266
11,16,2000,2400,-2.512,-8.539,76.907,1.329,5.91,4.473,0,1.055
11,17,2000,2400,2.697,-12.67,72.499,0.429,2.74,8.7,0,1.282
11,18,2000,2400,4.658,-6.435,63.898,0.172,3.677,8.535,0,1.803
11,19,2000,2400,3.715,-6.24,70.363,0.474,5.286,4.604,0,1.762
11,20,2000,2400,-4.413,-13.49,71.329,-0.075,4.61,8.677,0,1.152
11,21,2000,2400,4.394,-14.03,73.457,-0.91,2.034,8.137,0,1.182
11,22,2000,2400,2.493,-12.2,79.894,-0.935,1.506,5.187,0,0.674
11,23,2000,2400,6.829,-10.909,79.283,-0.781,1.821,7.869,0,1.026
11,24,2000,2400,8.912,-10.709,73.963,-0.708,1.269,7.468,0,1.056
11,25,2000,2400,4.32,-4.549,83.039,-0.306,3.837,4.677,0,0.862
11,26,2000,2400,2.969,-6.378,88.864,-0.183,2.946,3.517,0,0.494
11,27,2000,2400,11.892,-9.759,73.201,-0.333,1.718,6.875,0,1.474
11,28,2000,2400,8.802,-5.426,70.465,0.041,3.585,3.586,0,1.77
11,29,2000,2400,4.39,-2.925,65.999,0.948,5.535,4.59,0,2.135
11,30,2000,2400,1.006,-3.463,85.101,1.084,3.74,2.059,0,0.55
12,1,2000,2400,1.955,-3.194,87.822,1.481,5.207,1.842,0,0.596
12,2,2000,2400,-0.28,-7.929,87.53,1.175,2.907,2.165,0,0.422
12,3,2000,2400,4.934,-7.999,68.7,0.473,5.774,6.213,0,2.012
12,4,2000,2400,7.302,-7.049,71.327,0.388,4.616,5.024,0,2.038
12,5,2000,2400,-4.889,-12.13,66.515,0.264,3.654,2.817,0,0.921
12,6,2000,2400,5.879,-8.339,59.056,-0.002,2.903,5.854,0,1.674
12,7,2000,2400,14.253,-0.563,59.133,0.892,4.521,5.754,0,3.296
12,8,2000,2400,0.049,-9.969,77.487,1.035,3.088,6.882,0,0.867
12,9,2000,2400,6.626,-6.111,70.667,1.199,3.729,2.93,0,1.609
12,10,2000,2400,-1.22,-17.22,74.963,0.534,7.776,2.165,7.026,1.475
12,11,2000,2400,-15.25,-21.36,82.785,0.046,7.255,5.123,0,0.359
12,12,2000,2400,-13.82,-24.691,76.493,0.115,2.659,8.863,0,0.353
12,13,2000,2400,-8.409,-14.51,89.447,0.188,2.561,4.704,0,0.223
12,14,2000,2400,-8.949,-21.02,88.335,0.288,2.859,7.416,0,0.379
12,15,2000,2400,-2.987,-10.699,97.162,0.386,3.558,2.187,0,0.163
12,16,2000,2400,-2.783,-18.1,83.565,0.546,8.714,6.038,0,1.114
12,17,2000,2400,-9.149,-20.48,69.062,0.504,3.378,7.217,5.414,0.701
12,18,2000,2400,-8.539,-17.29,86.928,0.462,8.954,6.873,0,0.517
12,19,2000,2400,-11.049,-19.19,72.166,0.428,3.89,8.593,0,0.61
12,20,2000,2400,-0.549,-15.86,79.924,0.361,4.807,4.564,0,1.275
12,21,2000,2400,-13.62,-19.73,65.803,0.332,4.141,9.056,0,0.63
12,22,2000,2400,-8.809,-27.141,71.493,0.155,2.997,7.26,0,0.752
12,23,2000,2400,-8.599,-17.08,75.634,0.078,4.613,8.606,0,0.737
12,24,2000,2400,-16.4,-20.54,72.349,0.016,3.505,4.55,0,0.368
12,25,2000,2400,-10.639,-18.37,83.173,-0.07,1.961,3.897,0,0.247
12,26,2000,2400,-7.659,-16.07,87.207,-0.079,1.99,6.713,0,0.279
12,27,2000,2400,-6.586,-17.02,87.369,-0.084,2.213,7.793,0,0.359
12,28,2000,2400,0.678,-11.92,82.493,-0.091,6.148,3.693,0,1.152
12,29,2000,2400,-6.373,-12.74,80.772,-0.12,6.606,6.059,0,0.709
12,30,2000,2400,-7.449,-16.88,80.078,-0.256,3.723,8.237,0,0.604
12,31,2000,2400,-11.31,-19.73,79.526,-0.269,3.109,6.882,0,0.408
1,1,2001,2400,-8.339,-19.87,83.522,-0.529,3.001,5.607,0,0.46
1,2,2001,2400,-3.728,-22.31,87.807,-0.712,3.617,4.032,0,0.857
1,3,2001,2400,3.372,-8.069,80.954,-0.459,2.947,8.355,0,0.909
1,4,2001,2400,8.792,-9.419,73.777,-0.428,3.009,7.055,0,1.589
1,5,2001,2400,7.892,-2.179,63.338,-0.35,3.075,8.118,0,1.829
1,6,2001,2400,10.952,-5.422,72.152,-0.224,R,2.342,6.921,W
1,7,2001,2400,4.388,-1.432,86.372,-0.11,3.794,3.591,0,0.663
1,8,2001,2400,5.404,-5.698,76.198,-0.12,2.453,8.288,0,1
1,9,2001,2400,6.151,-8.129,78.273,-0.029,3.533,8.553,0,1.349
1,10,2001,2400,9.112,-3.194,77.163,0.003,4.386,7.034,0,1.72
1,11,2001,2400,7.552,-3.871,91.297,0.141,3.133,4.971,0,0.626
1,12,2001,2400,0.334,-6.638,99.608,0.213,2.157,2.755,0,0.071
1,13,2001,2400,2.09,-0.209,99.661,0.04,4.415,0.261,9.246,0
1,14,2001,2400,0.673,-4.617,90.874,0.024,4.242,1.823,0,0.387
1,15,2001,2400,-0.617,-6.444,84.073,0.122,4.198,7.998,0,0.817
1,16,2001,2400,-2.648,-5.97,85.966,-0.012,4.271,4.583,0,0.566
1,17,2001,2400,1.746,-6.371,79.583,-0.225,2.353,8.922,0,0.813
1,18,2001,2400,1.136,-10.169,83.71,-0.61,3.648,2.565,0,0.803
1,19,2001,2400,-10.039,-18.03,77.765,-3.596,5.541,10.706,0,0.748
1,20,2001,2400,2.17,-18.78,75.843,-3.951,3.763,7.996,0,1.712
1,21,2001,2400,-0.753,-10.569,83.278,-2.736,2.821,9.63,0,0.8
1,22,2001,2400,11.962,-11.58,69.436,-2.607,3.116,9.137,0,2.579
1,23,2001,2400,5.811,-5.902,77.36,-0.945,2.326,10.204,0,1.131
1,24,2001,2400,-2.376,-14.64,81.622,-1.819,3.637,10.713,0,0.989
1,25,2001,2400,1.354,-17.21,72.062,-3.927,4.589,6.63,5.051,1.873
1,26,2001,2400,-0.955,-10.369,87.184,-1.178,6.204,4.895,0,0.851
1,27,2001,2400,0.054,-17.9,82.058,-0.967,2.492,10.452,0,1.082
1,28,2001,2400,-0.019,-4.345,92.169,-0.738,2.509,3.108,0,0.273
1,29,2001,2400,-0.549,-3.123,99.754,-0.548,2.604,0.849,10.182,0
1,30,2001,2400,-0.613,-3.191,94.6,-0.438,5.439,2.308,0,0.262
1,31,2001,2400,2.149,-11.46,71.036,-0.395,3.385,10.342,0,1.544
2,1,2001,2400,-2.154,-20.88,79.879,-0.481,4.583,12.149,0,1.534
2,2,2001,2400,-6.085,-24.481,79.567,-0.786,3.077,8.75,0,0.863
2,3,2001,2400,6.74,-11.39,79.072,-0.663,2.4,9.886,0,1.426
2,4,2001,2400,3.647,-3.802,84.241,-0.287,5.092,8.081,0,1.203
2,5,2001,2400,8.502,-4.006,79.592,-0.22,3.149,8.424,0,1.483
2,6,2001,2400,2.963,-4.549,83.035,-0.19,3.154,11.761,0,1.145
2,7,2001,2400,-0.549,-3.191,92.899,-0.174,3.814,0.78,0,0.211
2,8,2001,2400,-1.97,-10.979,95.125,-0.161,6.81,0.615,9.251,0.37
2,9,2001,2400,-10.569,-17.29,84.234,-0.264,7.824,8.076,0,0.571
2,10,2001,2400,-9.489,-21.09,77.948,-0.561,2.947,13.333,0,0.65
2,11,2001,2400,-2.242,-13.08,83.459,-0.649,4.933,10.18,0,1.18
2,12,2001,2400,1.95,-4.889,85.112,-0.416,2.408,11.031,0,0.954
2,13,2001,2400,3.168,-5.568,98.155,-0.285,3.445,2.415,0,0.221
2,14,2001,2400,-4.545,-12.67,87.066,-0.208,6.86,4.603,0,0.697
2,15,2001,2400,-4.21,-12.06,84.224,-0.349,2.694,9.482,0,0.711
2,16,2001,2400,-9.889,-14.98,74.407,-0.7,7.232,13.851,0,1.003
2,17,2001,2400,-7.269,-15.32,68.796,-0.936,2.592,11.554,0,0.882
2,18,2001,2400,1.543,-13.69,74.995,-0.991,4.479,12.06,0,1.915
2,19,2001,2400,3.029,-5.092,80.016,-0.573,3.399,12.964,0,1.484
2,20,2001,2400,-2.851,-9.559,74.71,-0.281,5.541,7.294,0,1.329
2,21,2001,2400,-8.269,-11.86,65.398,-0.559,3.899,5.318,0,0.966
2,22,2001,2400,4.116,-8.469,78.05,-0.703,3.402,12.731,0,1.696
2,23,2001,2400,0.13,-8.069,83.91,-0.264,4.788,4.226,8.159,0.988
2,24,2001,2400,2.697,-4.889,99.175,-0.202,3.738,1.5,12.867,0.111
2,25,2001,2400,0.117,-6.845,79.667,-0.175,4.44,14.358,0,1.644
2,26,2001,2400,1.286,-9.559,89.623,-0.16,5.131,3.59,0,0.9
2,27,2001,2400,-9.289,-20.07,80.017,-0.146,5.417,6.141,0,0.774
2,28,2001,2400,-3.196,-22.72,74.367,-0.14,2.5,15.141,0,1.258
3,1,2001,2400,1.406,-11.72,84.522,-0.136,3.199,9.757,0,1.222
3,2,2001,2400,3.508,-7.659,88.13,-0.132,2.54,16.57,0,1.476
3,3,2001,2400,7.822,-5.63,88.645,-0.129,1.207,13.927,0,1.341
3,4,2001,2400,2.425,-2.923,86.611,-0.126,4.166,15.843,0,1.609
3,5,2001,2400,0.529,-4.753,83.893,-0.121,4.133,14.516,0,1.536
3,6,2001,2400,-0.155,-5.896,79.71,-0.117,1.647,8.108,0,0.864
3,7,2001,2400,3.979,-1.561,85.767,-0.113,2.539,8.745,0,1.069
3,8,2001,2400,2.629,-4.753,84.686,0.303,3.389,16.142,0,1.65
3,9,2001,2400,3.776,-5.565,86.792,0.526,3.676,13.482,0,1.51
3,10,2001,2400,2.027,-2.179,89.02,0.193,4.506,2.181,0,0.565
3,11,2001,2400,0.062,-6.235,87.409,0.069,3.941,R,1.853,W
3,12,2001,2400,4.932,-2.717,88.239,0.073,3.296,R,12.136,W
3,13,2001,2400,10.262,0.989,68.018,2.601,4.38,18.013,0,3.635
3,14,2001,2400,15.053,1.475,75.49,5.076,3.555,12.913,0,3.026
3,15,2001,2400,4.999,-0.753,79.673,3.063,9.056,6.754,0,1.742
3,16,2001,2400,6.822,-3.734,75.375,2.931,4.963,16.967,0,2.968
3,17,2001,2400,8.972,-5.759,69.932,3.69,1.608,18.658,0,2.47
3,18,2001,2400,9.382,-3.802,67.218,3.743,3.357,15.526,0,3.033
3,19,2001,2400,8.502,-2.247,86.623,3.868,2.109,5.051,0,0.92
3,20,2001,2400,16.333,-3.123,65.01,5.073,3.729,19.003,0,4.634
3,21,2001,2400,11.472,2.419,81.959,6.09,2.226,6.542,0,1.366
3,22,2001,2400,16.533,2.689,79.903,8.38,2.649,16.89,0,3.105
3,23,2001,2400,4.658,-3.669,91.026,4.671,5.098,1.632,0,0.668
3,24,2001,2400,1.95,-6.168,63.552,1.933,5.783,20.693,0,3.275
3,25,2001,2400,1.411,-7.729,68.091,1.321,4.685,19.713,0,2.797
3,26,2001,2400,5.941,-11.119,56.001,1.437,2.062,21.772,0,2.892
3,27,2001,2400,10.132,-6.23,51.479,3.389,3.962,16.833,0,4.369
3,28,2001,2400,15.053,1.195,63,5.514,4.832,11.378,0,4.326
3,29,2001,2400,7.032,-3.599,90.536,4.543,2.271,7.794,0,1.023
3,30,2001,2400,16.673,-3.395,79.282,6.023,2.687,13.868,8.629,3.071
3,31,2001,2400,10.062,-1.508,68.672,6.001,5.632,17.262,0,3.973
4,1,2001,2400,11.552,-4.883,76.63,3.628,3.465,8.184,0,2.32
4,2,2001,2400,16.873,-1.635,70.908,5.846,3.72,15.282,0,4.104
4,3,2001,2400,8.702,2.689,74.31,5.991,4.976,3.338,4,
4,4,2001,2400,14.583,6.474,75.235,7.377,3.342,5.661,0
4,5,2001,2400,15.253,7.752,90.989,9.52,2.672,4.579,1
4,6,2001,2400,20.733,7.622,94.765,9.513,4.457,2.019,1
4,7,2001,2400,20.933,3.418,57.25,11.993,8.796,19.753,0
4,8,2001,2400,24.633,1.341,64.575,11.883,3.344,22.109,0
4,9,2001,2400,21.803,4.915,57.874,13.956,4.156,22.667,0
4,10,2001,2400,16.063,5.254,95.487,10.843,3.999,4.137,13
4,11,2001,2400,17.823,4.451,78.492,12.502,6.402,11.184,20
4,12,2001,2400,14.773,2.217,67.428,10.38,4.631,20.448,0
4,13,2001,2400,20.253,-0.821,66.751,9.415,3.448,15.272,0
4,14,2001,2400,20.923,0.455,60.374,10.559,3.028,19.501,0
4,15,2001,2400,15.253,2.554,51.147,11.491,5.993,24.164,0
4,16,2001,2400,7.632,0.054,44.607,9.461,6.957,22.455,0
4,17,2001,2400,11.332,-2.988,53.698,9.388,3.305,25.178,0
4,18,2001,2400,19.843,-2.919,48.703,10.417,5.188,23.045,0
4,19,2001,2400,23.363,7.552,62.444,12.436,5.404,14.776,0
4,20,2001,2400,25.443,4.929,69.824,14.142,3.998,16.557,1
4,21,2001,2400,20.793,10.052,69.05,15.919,4.885,23.338,3
4,22,2001,2400,21.333,10.062,84.877,14.055,7.687,2.564,15
4,23,2001,2400,14.633,2.013,67.829,11.386,5.926,20.995,0
4,24,2001,2400,23.023,-0.481,54.183,11.61,2.655,21.062,0
4,25,2001,2400,25.833,3.3,44.9,15.253,2.095,26.119,0
4,26,2001,2400,30.814,10.662,37.599,17.992,2.62,25.357,0
4,27,2001,2400,30.894,13.352,41.146,19.573,3.738,25.679,0
4,28,2001,2400,29.344,13.422,39.17,19.868,6.3,24.696,0
4,29,2001,2400,28.604,13.762,42.347,19.48,7.998,24.724,0
4,30,2001,2400,26.123,15.913,60.096,18.852,6.327,14.814,1
5,1,2001,2400,34.054,13.352,51.793,20.248,6.463,25.272,0
5,2,2001,2400,18.403,11.402,82.752,16.582,6.15,3.509,6
5,3,2001,2400,13.432,9.452,95.36,13.228,4.283,2.91,38
5,4,2001,2400,16.133,11.472,97.446,13.848,3.697,2.938,40
5,5,2001,2400,23.693,15.113,82.571,17.179,6.389,14.823,26
5,6,2001,2400,19.843,8.362,77.357,17.195,5.658,18.01,3
5,7,2001,2400,21.533,7.152,48.305,16.239,3.223,26.321,0
5,8,2001,2400,24.363,7.352,67.155,17.592,3.687,24.009,0
5,9,2001,2400,31.304,10.402,56.704,19.63,5.956,25.068,0
5,10,2001,2400,27.594,13.823,64.716,20.716,5.225,18.873,0
5,11,2001,2400,23.013,8.832,54.838,20.065,4.137,25.776,0
5,12,2001,2400,21.803,6.284,65.986,18.026,3.625,18.202,1
5,13,2001,2400,32.974,14.703,52.246,21.548,4.736,26.171,0
5,14,2001,2400,33.654,19.443,46.84,23.677,7.359,27.432,0
5,15,2001,2400,34.184,20.573,51.563,24.76,6.206,24.864,0
5,16,2001,2400,31.884,14.573,52.215,24.256,2.654,23.074,0
5,17,2001,2400,27.854,16.933,44.117,23.524,5.004,19.36,0
5,18,2001,2400,26.704,12.532,41.167,21.617,2.062,15.525,0
5,19,2001,2400,29.074,8.842,54.666,21.619,2.833,21.979,0
5,20,2001,2400,19.173,10.122,92.126,19.112,5.217,1.828,44
5,21,2001,2400,15.583,7.752,64.806,16.318,5.211,17.113,0
5,22,2001,2400,18.563,7.152,47.313,16.15,4.762,25.704,0,
5,23,2001,2400,13.572,8.092,58.546,13.832,5.811,12.903,0,
5,24,2001,2400,15.053,8.022,72.791,13.667,6.423,13.886,0,
5,25,2001,2400,22.143,8.302,56.778,15.506,4.549,21.342,1,
5,26,2001,2400,22.813,11.272,53.932,16.174,2.654,20.495,0,
5,27,2001,2400,27.454,7.692,51.344,18.54,1.824,25.443,0,
5,28,2001,2400,26.574,11.942,66.442,20.885,2.65,26.31,0,
5,29,2001,2400,20.583,12.412,72.517,18.38,4.372,R,7.243,3.504
5,30,2001,2400,16.873,10.862,95.813,16.17,5.897,R,2.355,0.68
5,31,2001,2400,18.153,9.312,83.81,15.826,4.621,R,14.329,3.493
6,1,2001,2400,27.204,9.182,61.151,17.536,5.37,R,26.581,9.294
